Name,Email,Password,Year,Section
BBA-2 3 Year,bba_3_2@nsut.ac.in,bba32-9274,3,2
BT-1 3 Year,bt_3_1@nsut.ac.in,bt31-4175,3,1
MAC-1 3 Year,mac_3_1@nsut.ac.in,mac31-5176,3,1
CIOT-1 3 Year,ciot_3_1@nsut.ac.in,ciot31-8511,3,1
EIOT-1 3 Year,eiot_3_1@nsut.ac.in,eiot31-3472,3,1
MA-Psych-1 3 Year,mapsych_3_1@nsut.ac.in,mapsych31-2271,3,1
M-Sc-1 3 Year,msc_3_1@nsut.ac.in,msc31-8517,3,1
BDES-PD-1 3 Year,bdespd_3_1@nsut.ac.in,bdespd31-5750,3,1
BDES-FT-1 3 Year,bdesft_3_1@nsut.ac.in,bdesft31-4620,3,1
MA-English-1 3 Year,maenglish_3_1@nsut.ac.in,maenglish31-1934,3,1
CSE-1 4 Year,cse_4_1@nsut.ac.in,cse41-5666,4,1
CSE-2 4 Year,cse_4_2@nsut.ac.in,cse42-5918,4,2
CSE-3 4 Year,cse_4_3@nsut.ac.in,cse43-3231,4,3
CSAI-1 4 Year,csai_4_1@nsut.ac.in,csai41-8783,4,1
CSAI-2 4 Year,csai_4_2@nsut.ac.in,csai42-9475,4,2
CSDS-1 4 Year,csds_4_1@nsut.ac.in,csds41-7704,4,1
CSDA-1 4 Year,csda_4_1@nsut.ac.in,csda41-6038,4,1
CIVIL-1 4 Year,civil_4_1@nsut.ac.in,civil41-3463,4,1
GEO-1 4 Year,geo_4_1@nsut.ac.in,geo41-1209,4,1
ARCH-1 4 Year,arch_4_1@nsut.ac.in,arch41-9291,4,1
MEEV-1 4 Year,meev_4_1@nsut.ac.in,meev41-8715,4,1
ECAM-1 4 Year,ecam_4_1@nsut.ac.in,ecam41-2754,4,1
EE-1 4 Year,ee_4_1@nsut.ac.in,ee41-8861,4,1
EE-2 4 Year,ee_4_2@nsut.ac.in,ee42-5673,4,2
ECE-1 4 Year,ece_4_1@nsut.ac.in,ece41-2420,4,1
ECE-2 4 Year,ece_4_2@nsut.ac.in,ece42-2309,4,2
ICE-1 4 Year,ice_4_1@nsut.ac.in,ice41-4922,4,1
ICE-2 4 Year,ice_4_2@nsut.ac.in,ice42-8910,4,2
ME-1 4 Year,me_4_1@nsut.ac.in,me41-2588,4,1
ME-2 4 Year,me_4_2@nsut.ac.in,me42-6358,4,2
ME-3 4 Year,me_4_3@nsut.ac.in,me43-8139,4,3
IT-1 4 Year,it_4_1@nsut.ac.in,it41-2153,4,1
IT-2 4 Year,it_4_2@nsut.ac.in,it42-8108,4,2
ITNS-1 4 Year,itns_4_1@nsut.ac.in,itns41-3630,4,1
EIOT-1 4 Year,eiot_4_1@nsut.ac.in,eiot41-7387,4,1
BBA IEV-1 4 Year,bba_iev_4_1@nsut.ac.in,bbaiev41-6433,4,1
PRODUCT DESIGN-1 4 Year,product_design_4_1@nsut.ac.in,productdesign41-6384,4,1
BFTECH-1 4 Year,bftech_4_1@nsut.ac.in,bftech41-3401,4,1
BT-1 4 Year,bt_4_1@nsut.ac.in,bt41-1595,4,1
MAC-1 4 Year,mac_4_1@nsut.ac.in,mac41-8583,4,1
CIOT-1 4 Year,ciot_4_1@nsut.ac.in,ciot41-5958,4,1
BBA-1 4 Year,bba_4_1@nsut.ac.in,bba41-6937,4,1
BBA-2 4 Year,bba_4_2@nsut.ac.in,bba42-4673,4,2
MBA-IEV-1 4 Year,mbaiev_4_1@nsut.ac.in,mbaiev41-9641,4,1
